Year,City,Sport,Discipline,Athlete,Gender,Event,Medal,Country,Code,Population,GDP per Capita,Season,Agility,Analytical Aptitude,Durability,Endurance,Flexibility,Hand-Eye Coordination,Nerve,Power,Rank,Speed,Strength,Total
2000-01-01,Sydney,Shooting,Shooting,"GUDZINEVICIUTE, Daina",Women,Trap (75 Targets),Gold,Lithuania,LTU,2910199.0,14147.0493792403,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Shooting,Shooting,"RACINET, Delphine",Women,Trap (75 Targets),Silver,France,FRA,66808385.0,36205.5681017036,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
2000-01-01,Sydney,Table Tennis,Table Tennis,"CHILA, Patrick Antoine Edouard",Men,Doubles,Bronze,France,FRA,66808385.0,36205.5681017036,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"GATIEN, Jean-Philippe",Men,Doubles,Bronze,France,FRA,66808385.0,36205.5681017036,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"WANG, Liqin",Men,Doubles,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"YAN, Sen",Men,Doubles,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"KONG, Linghui",Men,Doubles,Silver,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"LIU, Guoliang",Men,Doubles,Silver,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"KIM, Moo-Kyo",Women,Doubles,Bronze,"Korea, South",KOR,50617045.0,27221.524050966098,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"RYU, Ji-Hye",Women,Doubles,Bronze,"Korea, South",KOR,50617045.0,27221.524050966098,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"LI, Ju",Women,Doubles,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"WANG, Nan",Women,Doubles,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"SUN, Jin",Women,Doubles,Silver,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"YANG, Ying",Women,Doubles,Silver,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"LIU, Guoliang",Men,Singles,Bronze,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"KONG, Linghui",Men,Singles,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"WALDNER, Jan-Ove",Men,Singles,Silver,Sweden,SWE,9798871.0,50579.67364867769,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"WANG, Nan",Women,Singles,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Table Tennis,Table Tennis,"LI, Ju",Women,Singles,Silver,China,CHN,1371220000.0,8027.6838101390695,summer,5.88,6.0,1.88,3.5,4.25,8.88,1.38,4.63,47.0,4.13,2.5,43.0
2000-01-01,Sydney,Tennis,Tennis,"CORRETJA, Alex",Men,Doubles,Bronze,Spain,ESP,46418269.0,25831.5823052954,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"COSTA, Alberto",Men,Doubles,Bronze,Spain,ESP,46418269.0,25831.5823052954,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"LAREAU, Sebastien",Men,Doubles,Gold,Canada,CAN,35851774.0,43248.529909341,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"NESTOR, Daniel",Men,Doubles,Gold,Canada,CAN,35851774.0,43248.529909341,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"WOODBRIDGE, Todd",Men,Doubles,Silver,Australia,AUS,23781169.0,56310.9629933721,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"WOODFORDE, Mark",Men,Doubles,Silver,Australia,AUS,23781169.0,56310.9629933721,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"CALLENS, Els",Women,Doubles,Bronze,Belgium,BEL,11285721.0,40324.0277657215,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"VAN ROOST, Dominique",Women,Doubles,Bronze,Belgium,BEL,11285721.0,40324.0277657215,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"WILLIAMS, Serena",Women,Doubles,Gold,United States,USA,321418820.0,56115.7184261955,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"WILLIAMS, Venus",Women,Doubles,Gold,United States,USA,321418820.0,56115.7184261955,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"BOOGERT, Kristie",Women,Doubles,Silver,Netherlands,NED,16936520.0,44299.768085382995,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"OREMANS, Miriam",Women,Doubles,Silver,Netherlands,NED,16936520.0,44299.768085382995,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"DI PASQUALE, Arnaud",Men,Singles,Bronze,France,FRA,66808385.0,36205.5681017036,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"KAFELNIKOV, Eugueni",Men,Singles,Gold,Russia,RUS,144096812.0,9092.580536068841,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"HAAS, Tommy",Men,Singles,Silver,Germany,GER,81413145.0,41313.3139945434,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"SELES, Monica",Women,Singles,Bronze,United States,USA,321418820.0,56115.7184261955,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"WILLIAMS, Venus",Women,Singles,Gold,United States,USA,321418820.0,56115.7184261955,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Tennis,Tennis,"DEMENTIEVA, Elena",Women,Singles,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.75,6.75,5.0,7.25,5.63,8.38,3.0,7.13,7.0,6.75,5.13,62.75
2000-01-01,Sydney,Volleyball,Volleyball,"BRACCI, Marco",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"CORSANO, Mirko",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"FEI, Alessandro",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GARDINI, Andrea",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GIANI, Andrea",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GRAVINA, Pasquale",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"MASTRANGELO, Luigi",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"MEONI, Marco",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"PAPI, Samuele",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"ROSALBA, Simone",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"SARTORETTI, Andrea",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"TOFOLI, Paolo",Men,Volleyball,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"CHOULEPOV, Igor",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GORYUSHEV, Valeriy",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GUERASSIMOV, Alexandre",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"IAKOVLEV, Roman",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"KAZAKOV, Alexei",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"KHAMUTTSKIKH, Vadim",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"KULESHOV, Alexey",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"MITKOV, Evgueni",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"OLIKHVER, Ruslan",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"SAVELIEV, Ilia",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"TETYUKHIN, Sergey",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"USHAKOV, Konstantin",Men,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"BARROS, Leila",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"COIMBRA, Erika",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"CONCEICAO, Janina",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"DIAS, Virna",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"FRAGA, Kely",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"LIMA, Ricarda",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"LOPES, Katia",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"OLIVEIRA, Elisangela",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"OLIVEIRA, Walewska",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"RODRIGUES, Karin",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"SILVA, Raquel",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"SOUZA, Helia",Women,Volleyball,Bronze,Brazil,BRA,207847528.0,8538.5899749574,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"ARTAMONOVA, Evgenya",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"BELIKOVA, Anastassia",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"CHACHKOVA, Lioubov",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GAMOVA, Ekaterina",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GODINA, Elena",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"GRATCHEVA, Tatiana",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"MOROZOVA, Natalia",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"POTACHOVA, Olga",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"SARGSIAN, Inessa",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"TICHTCHENKO, Elizaveta",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"TYURINA, Elena",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Volleyball,Volleyball,"VASSILEVSKAIA, Elena",Women,Volleyball,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,7.0,5.88,4.63,5.13,5.13,7.25,2.88,6.63,20.0,5.0,4.88,54.375
2000-01-01,Sydney,Wrestling,Wrestling Free.,"KARNTANOV, Amiran",Men,48 - 54KG,Bronze,Greece,GRE,10823732.0,18002.230577668797,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"ABDULLAYEV, Namig",Men,48 - 54KG,Gold,Azerbaijan,AZE,9651349.0,5496.3446402624795,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"HENSON, Samuel",Men,48 - 54KG,Silver,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"BRANDS, Terry",Men,54 - 58KG,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"BUSLOVYCH, Yevgen",Men,54 - 58KG,Silver,Ukraine,UKR,45198200.0,2114.9547162844397,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"JANG, Jae-Sung",Men,58 - 63KG,Bronze,"Korea, South",KOR,50617045.0,27221.524050966098,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"OUMAKHANOV, Mourad",Men,58 - 63KG,Gold,Russia,RUS,144096812.0,9092.580536068841,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"BARZAKOV, Serafim",Men,58 - 63KG,Silver,Bulgaria,BUL,7177991.0,6993.47735975728,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"MCILRAVY, Lincoln",Men,63 - 69KG,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"IGALI, Daniel",Men,63 - 69KG,Gold,Canada,CAN,35851774.0,43248.529909341,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"GITINOV, Arsen",Men,63 - 69KG,Silver,Russia,RUS,144096812.0,9092.580536068841,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"BEREKET, Adem",Men,69 - 76KG,Bronze,Turkey,TUR,78665830.0,9125.68758972936,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"SLAY, Brandon",Men,69 - 76KG,Gold,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"MOON, Eui Jae",Men,69 - 76KG,Silver,"Korea, South",KOR,50617045.0,27221.524050966098,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"IBRAGIMOV, Mogamed",Men,76 - 85KG,Bronze,Macedonia,MKD,2078453.0,4852.6578476699,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"SAITIEV, Adam",Men,76 - 85KG,Gold,Russia,RUS,144096812.0,9092.580536068841,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"KURTANIDZE, Eldari",Men,85 - 97KG,Bronze,Georgia,GEO,3679000.0,3795.9733084504205,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"MOURTASALIYEV, Saghid",Men,85 - 97KG,Gold,Russia,RUS,144096812.0,9092.580536068841,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"BAIRAMUKOV, Islam",Men,85 - 97KG,Silver,Kazakhstan,KAZ,17544126.0,10509.9810699442,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"MOUSSOULBES, David",Men,97 - 130KG,Gold,Russia,RUS,144096812.0,9092.580536068841,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2000-01-01,Sydney,Wrestling,Wrestling Free.,"TAYMAZOV, Artur",Men,97 - 130KG,Silver,Uzbekistan,UZB,31299500.0,2132.07036847857,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
2004-01-01,Athens,Aquatics,Diving,"TIAN, Liang",Men,10M Platform,Bronze,China,CHN,1371220000.0,8027.6838101390695,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
2004-01-01,Athens,Aquatics,Diving,"HU, Jia",Men,10M Platform,Gold,China,CHN,1371220000.0,8027.6838101390695,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
2004-01-01,Athens,Aquatics,Diving,"HELM, Mathew",Men,10M Platform,Silver,Australia,AUS,23781169.0,56310.9629933721,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
2004-01-01,Athens,Aquatics,Diving,"TOURKY, Loudy",Women,10M Platform,Bronze,Australia,AUS,23781169.0,56310.9629933721,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
2004-01-01,Athens,Aquatics,Diving,"NEWBERY, Chantelle",Women,10M Platform,Gold,Australia,AUS,23781169.0,56310.9629933721,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
2004-01-01,Athens,Aquatics,Diving,"LAO, Lishi",Women,10M Platform,Silver,China,CHN,1371220000.0,8027.6838101390695,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
